id,city,lat,lon,name
180716821,Demir Kapija,41.4107801,22.226243,Popova Kula
1911710794,Demir Kapija,41.4141902,22.2229754,Queen Maria
1221269982,Kavadarci,41.436124,22.0048024,Zaharchev Winery and Distillery
370311640,Negotino,41.5180203,22.0341129,Domaine Lepovo
1911710837,Negotino,41.4943704,22.0915153,Bovin Winery
1911710843,Negotino,41.4919,22.093,Pivka
476221803,Skopje,42.0078222,21.4902127,Kamnik
1911710805,Skopje,41.9956025,21.4310531,Skovin
533757101,Stobi,41.581119,21.9375971,Vinarija Stobi
1911710884,Stobi,41.5465,21.9725,Lazar Winery
1911783677,Veles,41.6038,21.6928,Izvorno Winery
5167052721,Veles,41.777774,21.7409905,Chateau Sopot
5177854591,Veles,41.7888,21.7911,Tristo Winery
5177854592,Veles,41.7097,21.7878,Kocev Family Wines
